Timestamp,Predicted_Tide
2024-09-30 20:10,283
2024-09-30 20:20,262
2024-09-30 20:30,242
2024-09-30 20:40,223
2024-09-30 20:50,206
2024-09-30 21:00,191
2024-09-30 21:10,177
2024-09-30 21:20,166
2024-09-30 21:30,156
2024-09-30 21:40,149
2024-09-30 21:50,145
2024-09-30 22:00,143
2024-09-30 22:10,143
2024-09-30 22:20,146
2024-09-30 22:30,152
2024-09-30 22:40,161
2024-09-30 22:50,172
2024-09-30 23:00,186
2024-09-30 23:10,202
2024-09-30 23:20,220
2024-09-30 23:30,240
2024-09-30 23:40,262
2024-09-30 23:50,286
